,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
537,13305,"Wayne, GA",799652,850512,814283,766167,754092,745198,785608,822316
538,13307,"Webster, GA",62340,64788,64953,56457,63173,66496,74028,79153
539,13309,"Wheeler, GA",118604,130618,129681,127503,129222,128525,132451,138560
540,13311,"White, GA",541922,597773,599175,642427,653675,667925,705343,741401
541,13313,"Whitfield, GA",4710121,4844787,5044655,5333431,5566713,5822065,5967360,6174790
542,13315,"Wilcox, GA",167887,170109,146716,130393,144091,140530,161355,162620
543,13317,"Wilkes, GA",269011,286038,285654,296452,305462,309934,317566,324638
544,13319,"Wilkinson, GA",469129,447833,458225,446094,417315,421285,449549,483551
545,13321,"Worth, GA",361631,376283,352924,340647,343299,354123,368284,384279
546,15001,"Hawaii, HI",6567892,6922500,7076168,7178695,7729714,8153665,8684784,9152883
547,15003,"Honolulu, HI",53296208,55365812,57009558,58406241,61692511,63667438,66255462,69252343
548,15007,"Kauai, HI",2956112,3182871,3409182,3595934,3896982,4087628,4267229,4632808
549,15901,"Maui + Kalawao, HI*",7662367,8111540,8293416,8673447,9390789,9935047,10221377,10759866
550,16001,"Ada, ID",18615002,19041517,20238569,21585196,22613209,24018818,25645331,27409991
551,16003,"Adams, ID",94473,103551,108338,114077,126675,128458,131433,142975
552,16005,"Bannock, ID",2480484,2517445,2565695,2625783,2728551,2821777,2951510,3067167
553,16007,"Bear Lake, ID",143424,162732,165284,171568,174346,174716,179898,187363
554,16009,"Benewah, ID",347402,298804,298472,291370,314546,321760,334552,350794
555,16011,"Bingham, ID",1324960,1307448,1329905,1269644,1297961,1297387,1389308,1465317
556,16013,"Blaine, ID",1059752,1141260,1199910,1277755,1358659,1403505,1513159,1592524
557,16015,"Boise, ID",136017,146701,167683,158813,145390,157251,189963,256101
558,16017,"Bonner, ID",1199321,1201235,1248983,1283472,1296912,1373837,1432561,1521898
559,16019,"Bonneville, ID",3613490,3853793,4049495,4205994,4556120,4740927,5115051,5444837
560,16021,"Boundary, ID",301753,321353,320621,332506,356434,351784,368021,384802
561,16023,"Butte, ID",1036248,933510,924594,868876,930561,962832,998429,1039640
562,16025,"Camas, ID",54260,55832,63176,59359,60869,53227,56426,57845
563,16027,"Canyon, ID",4088174,4354718,4562950,4766829,4971968,5299828,5670132,6002296
564,16029,"Caribou, ID",603540,535602,554349,462215,448622,471970,438584,455643
565,16031,"Cassia, ID",1119850,1145264,1338888,1368622,1361870,1367380,1396024,1540832
566,16033,"Clark, ID",48206,42408,53121,40601,39827,41259,44586,44212
567,16035,"Clearwater, ID",366405,355290,368333,370770,365199,379069,356589,372597
568,16037,"Custer, ID",362498,268118,284396,274228,167414,160558,149155,168529
569,16039,"Elmore, ID",992063,964551,1059161,1058714,1104024,1164144,1183274,1232791
570,16041,"Franklin, ID",265981,283386,291144,316588,330447,327711,342415,346667
571,16043,"Fremont (includes Yellowstone Park), ID",319262,294569,367683,355587,380273,383104,397729,413654
572,16045,"Gem, ID",253285,270447,283522,292368,315743,328707,345638,365316
573,16047,"Gooding, ID",849541,888292,924310,1128405,957443,1036673,1161985,1070548
574,16049,"Idaho, ID",409514,433670,445070,437636,464053,454864,482211,552589
575,16051,"Jefferson, ID",544858,535480,538123,524404,546689,578225,579720,605937
576,16053,"Jerome, ID",892281,965093,1010309,1132942,1096394,1123041,1193453,1280042
577,16055,"Kootenai, ID",4282510,4419327,4718724,4919373,5183277,5554077,5852204,6257997
578,16057,"Latah, ID",1102501,1140267,1179711,1168695,1260939,1279368,1351445,1433362
579,16059,"Lemhi, ID",191395,203296,206760,222097,231031,231519,239271,256290
580,16061,"Lewis, ID",148245,158283,172053,146813,156789,149079,142655,166812
581,16063,"Lincoln, ID",209747,204983,211647,241119,197824,198924,230966,250418
582,16065,"Madison, ID",890270,935051,1021157,1039457,1139695,1166899,1213004,1269561
583,16067,"Minidoka, ID",707815,677957,717371,703130,751098,745800,711635,770530
584,16069,"Nez Perce, ID",1673894,1724941,1770188,1831321,1920046,2009050,2061514,2141678
585,16071,"Oneida, ID",111457,102054,112898,113810,108272,110143,104207,115088
586,16073,"Owyhee, ID",326001,336440,329689,399368,355973,351638,352050,358169
587,16075,"Payette, ID",598450,654291,764868,783848,855777,850286,859818,817503
588,16077,"Power, ID",396291,435751,432816,393974,420149,388523,405330,462965
589,16079,"Shoshone, ID",760851,582525,656084,682829,577933,542052,446082,471638
590,16081,"Teton, ID",219429,214747,230000,241545,270807,288441,309080,351128
591,16083,"Twin Falls, ID",2579412,2767708,2961151,3060315,3230137,3353756,3458080,3604052
592,16085,"Valley, ID",338122,373551,376520,392860,433759,462611,499140,514465
593,16087,"Washington, ID",429663,411122,394022,406969,400552,424380,439620,437421
594,17001,"Adams, IL",3202312,3330688,3318592,3278916,3396755,3384373,3446655,3676937
595,17003,"Alexander, IL",210075,193739,193943,181483,178971,191230,191487,199171
596,17005,"Bond, IL",510880,530428,553803,538562,569086,541103,555328,617298
597,17007,"Boone, IL",1412436,1525553,1590927,1591951,1694055,1756058,1680012,1931882
598,17009,"Brown, IL",343095,372637,408529,403085,419125,409061,432051,445261
599,17011,"Bureau, IL",1291084,1278415,1367322,1269429,1283401,1240298,1302137,1340134
600,17013,"Calhoun, IL",121308,118242,120181,110411,117135,107470,109823,121332
601,17015,"Carroll, IL",554114,532629,582278,541907,507399,584480,568352,506844
602,17017,"Cass, IL",563431,593482,662682,672454,648378,643712,659560,675352
603,17019,"Champaign, IL",9618756,9965196,10483902,10860820,11165346,10970550,11040730,11675933
604,17021,"Christian, IL",1563300,1476047,1508997,1524774,1348866,1358508,1447267,1475299
605,17023,"Clark, IL",548767,519921,586591,560094,534965,550995,579028,638351
606,17025,"Clay, IL",492588,566036,583894,602089,675981,638839,642751,648382
607,17027,"Clinton, IL",1043861,1055116,1147806,1236355,1164404,1240118,1246487,1310475
608,17029,"Coles, IL",2168407,2125645,2284184,2318560,2313159,2340371,2466296,2562035
609,17031,"Cook, IL",318648035,334992169,346061234,358138448,373999428,383453743,393292322,411671713
610,17033,"Crawford, IL",1794862,2096413,2555872,3583951,2777495,1704184,2302187,2875018
611,17035,"Cumberland, IL",299867,304673,345019,343464,317485,312400,344138,360077
612,17037,"DeKalb, IL",3505447,3531746,3717469,3639818,3910510,3875278,3919392,4120286
613,17039,"De Witt, IL",1094452,1122275,1111042,1202586,1152362,1204497,1175544,1232780
614,17041,"Douglas, IL",925964,899614,971144,971859,962609,978565,1027526,1100374
615,17043,"DuPage, IL",70145261,73870349,76822650,79608601,84454578,86093190,88627809,91380287
616,17045,"Edgar, IL",694158,677504,795273,752045,742810,747585,814614,834905
617,17047,"Edwards, IL",265707,305829,309110,311138,291646,293972,320102,309969
618,17049,"Effingham, IL",1741149,1804948,1866280,1944233,1930752,1971361,2124907,2256812
619,17051,"Fayette, IL",578195,548361,632151,593540,560332,587541,617187,657542
620,17053,"Ford, IL",645220,683702,755919,754108,713259,775133,764011,809178
621,17055,"Franklin, IL",996286,1071573,1082524,1110743,1078353,1126514,1206460,1362520
622,17057,"Fulton, IL",961598,964865,996980,952144,986901,938989,966938,1036608
623,17059,"Gallatin, IL",244733,225866,303387,263517,255734,256937,269308,252143
624,17061,"Greene, IL",395056,367564,427970,382375,316316,340461,365312,400008
625,17063,"Grundy, IL",3447670,3958477,3457189,3310388,3228448,3358151,3440578,3506911
626,17065,"Hamilton, IL",227918,227847,315759,370121,416068,337535,461465,473389
627,17067,"Hancock, IL",592326,605415,633949,650221,512710,585736,657274,704037
628,17069,"Hardin, IL",115661,122867,129175,131078,117013,113306,115119,116883
629,17071,"Henderson, IL",207676,211687,237955,216824,177263,201368,227186,206080
630,17073,"Henry, IL",1471297,1509371,1651302,1581456,1571699,1601927,1653044,1618888
631,17075,"Iroquois, IL",1084199,1094519,1219786,1160370,1040757,1175617,1101411,1098282
632,17077,"Jackson, IL",2452440,2511826,2506288,2834077,2760907,2928535,2908969,3168157
633,17079,"Jasper, IL",687653,612693,701464,717272,558798,512362,559237,593232
634,17081,"Jefferson, IL",1839122,1912469,1742898,1722410,1784273,1806083,1819565,1876992
635,17083,"Jersey, IL",502750,482442,526901,504734,539199,525983,540659,562841
636,17085,"Jo Daviess, IL",819405,809531,914647,894746,896636,916811,881978,910082
637,17087,"Johnson, IL",241662,238284,242631,248675,254728,249931,250347,258342
638,17089,"Kane, IL",19984063,20493877,21329420,21771132,22673975,23001069,23692991,24667680
639,17091,"Kankakee, IL",4010204,4344516,4384304,4407366,4561226,4766947,4828103,4936861
640,17093,"Kendall, IL",2587650,2777671,2722890,2758530,3007596,3092584,3196309,3303924
641,17095,"Knox, IL",1933827,1947451,2008698,1966178,1897625,1966971,1926886,1954851
642,17097,"Lake, IL",48314820,52382417,53181955,56142831,61098418,62646034,64591818,67701128
643,17099,"LaSalle, IL",5341825,5338639,5436786,5485986,5654860,5703456,5911070,6108769
644,17101,"Lawrence, IL",528760,528748,539284,538088,507281,484796,510001,520370
645,17103,"Lee, IL",1327308,1326721,1447999,1390595,1428213,1447779,1581457,1677724
646,17105,"Livingston, IL",1714325,1740937,1928583,1926930,1825612,1922739,1831976,1846437
647,17107,"Logan, IL",1050301,967050,1157916,1128950,962600,1127532,1102577,1176274
648,17109,"McDonough, IL",1273432,1301609,1343391,1308833,1222219,1280994,1273073,1298699
649,17111,"McHenry, IL",9572500,9932910,9874785,10357155,10813334,10802739,11098107,11534353
650,17113,"McLean, IL",10432180,10778397,11056904,11803302,12554996,12880078,12779538,13155115
651,17115,"Macon, IL",6501247,6546140,6671413,6878275,7134183,7141530,6977789,7349716
652,17117,"Macoupin, IL",1203819,1140578,1273718,1129755,1253085,1139278,1186647,1288245
653,17119,"Madison, IL",10924039,10959762,10805612,11718611,11108162,10525415,11019757,12118321
654,17121,"Marion, IL",1294037,1302804,1345661,1374457,1351794,1366525,1406115,1533670
655,17123,"Marshall, IL",438852,439286,484591,459438,416049,481749,452876,444189
656,17125,"Mason, IL",603058,578772,635082,620390,488045,564137,617939,626649
657,17127,"Massac, IL",907646,833318,840270,895485,804264,748424,757363,784074
658,17129,"Menard, IL",304679,287858,313192,282580,275255,249743,270071,316865
659,17131,"Mercer, IL",460271,470596,442396,379898,434416,404227,457186,445984
660,17133,"Monroe, IL",819902,836779,855038,869474,949854,932040,965939,1031460
661,17135,"Montgomery, IL",1249631,1227876,1399210,1368496,1127264,1222957,1344387,1426046
662,17137,"Morgan, IL",1411578,1455821,1505200,1456474,1456403,1472044,1480049,1601326
663,17139,"Moultrie, IL",684030,795417,727086,681570,596937,593982,658476,743762
664,17141,"Ogle, IL",2732430,2653555,2802669,2816662,2961800,2961048,2971554,3066694
665,17143,"Peoria, IL",11460617,12352359,11487554,11318196,11694477,11646692,12333673,13521905
666,17145,"Perry, IL",663411,681316,705430,689779,654489,667274,689248,768271
667,17147,"Piatt, IL",495205,471923,500748,438663,465804,451572,462523,528937
668,17149,"Pike, IL",530227,532807,618326,623285,544011,617113,623689,641646
669,17151,"Pope, IL",98713,98813,99316,95395,106856,95702,104536,102042
670,17153,"Pulaski, IL",230306,223889,236881,246820,247486,262282,282534,263742
671,17155,"Putnam, IL",345930,355772,345421,356853,346131,376243,380259,377544
672,17157,"Randolph, IL",1777366,1674270,1699814,1651177,1663740,1628722,1563660,1650387
673,17159,"Richland, IL",582725,589364,645240,771329,838008,943868,995593,1058155
674,17161,"Rock Island, IL",9868190,10260019,10149287,10593858,10920240,11041785,11362796,11711580
675,17163,"St. Clair, IL",10705037,10849041,10762351,11039317,11110591,11163929,11509951,11942370
676,17165,"Saline, IL",1092123,1176047,1144285,1068627,968522,868075,914752,893041
677,17167,"Sangamon, IL",9824569,9870170,10140212,10471732,10864432,10877295,11110852,11873339
678,17169,"Schuyler, IL",255937,275477,302803,294867,262295,267826,280065,280987
679,17171,"Scott, IL",194971,198283,202940,183413,147803,166626,171523,197150
680,17173,"Shelby, IL",683605,662479,732624,704711,682552,678588,718618,835983
681,17175,"Stark, IL",250201,237686,262754,225774,235781,248578,268756,247009
682,17177,"Stephenson, IL",1901960,1953298,2093446,2092802,2097777,2138707,2059980,2133891
683,17179,"Tazewell, IL",10499886,12772983,11304641,12280965,11172901,10266391,9253452,9406637
684,17181,"Union, IL",456358,455555,475771,472197,481135,506526,493017,495647
685,17183,"Vermilion, IL",3035401,3182462,3282498,3398849,3353066,3420408,3453649,3623054
686,17185,"Wabash, IL",401007,397635,416558,395549,355007,357392,393381,405980
687,17187,"Warren, IL",681306,696402,764866,724844,675938,741644,782976,820734
688,17189,"Washington, IL",1068164,784472,856130,883738,764826,860111,951429,1080178
689,17191,"Wayne, IL",555493,591157,611145,639171,634988,596322,580655,629450
690,17193,"White, IL",657604,640965,680767,681021,592885,576408,600729,586678
691,17195,"Whiteside, IL",2177286,2262080,2349562,2188838,2245690,2134325,2254283,2330100
692,17197,"Will, IL",23489493,24202963,24835023,26884223,28342345,28971122,29900075,31475135
693,17199,"Williamson, IL",2747763,2826162,2767673,2739128,2783810,2851753,2938660,3105878
694,17201,"Winnebago, IL",12597543,12989741,12938790,13398456,13597978,13751294,14127234,14817252
695,17203,"Woodford, IL",1083933,1098581,1273411,1290874,1256283,1283254,1242683,1267496
696,18001,"Adams, IN",1121670,1198368,1252740,1330399,1319598,1378062,1469296,1552083
697,18003,"Allen, IN",15567691,16777850,17006179,18697187,19937884,20248901,20626868,21759326
698,18005,"Bartholomew, IN",5193877,5824681,6200354,6161779,6401180,6553053,6824549,7192801
699,18007,"Benton, IN",380537,340738,445483,401058,374071,431825,420469,444110
700,18009,"Blackford, IN",282424,289344,295609,296109,283192,318296,323949,324631
701,18011,"Boone, IN",1951052,2054879,2674407,3694352,3793218,3470968,4213461,4894814
702,18013,"Brown, IN",229150,240847,245897,259456,262752,266430,265100,276637
703,18015,"Carroll, IN",622048,573696,632733,614243,571487,616657,628910,669215
704,18017,"Cass, IN",1197415,1180839,1272584,1303594,1248090,1323633,1339312,1394263
705,18019,"Clark, IN",4253636,4366212,4475733,4552092,4618336,4671041,4806941,5008620
706,18021,"Clay, IN",608888,578547,657190,645341,650648,664350,693067,727534
707,18023,"Clinton, IN",1103435,1111284,1160171,1148442,1117307,1111877,1138892,1227166
708,18025,"Crawford, IN",175626,181715,181656,185720,190760,191310,205713,210445
709,18027,"Daviess, IN",1000983,959892,1092697,1076965,1147449,1106924,1189584,1256279
710,18029,"Dearborn, IN",1546361,1654756,1445450,1531562,1692300,1705198,1723287,1723364
711,18031,"Decatur, IN",1168441,1334206,1407980,1407186,1374251,1451153,1550032,1614745
712,18033,"DeKalb, IN",1904611,2045201,2224491,2254606,2399380,2466347,2536683,2675170
713,18035,"Delaware, IN",3422242,3567748,3695006,3838331,4003861,4051315,4201414,4344450
714,18037,"Dubois, IN",2130287,2162905,2329307,2532758,2720692,2649148,2735108,2799466
715,18039,"Elkhart, IN",8669880,9218193,9779291,10594223,11209575,11830119,13240082,13410875
716,18041,"Fayette, IN",556671,557890,580087,574824,575606,596974,613440,652810
717,18043,"Floyd, IN",2209000,2240907,2326798,2475756,2606634,2766888,2793614,2927125
718,18045,"Fountain, IN",525126,556540,604344,524176,509629,525309,524069,575303
719,18047,"Franklin, IN",452966,453820,446743,501553,472549,465210,503899,543631
720,18049,"Fulton, IN",583495,616560,639236,624640,630213,645076,696341,695177
721,18051,"Gibson, IN",2594947,2673051,2925679,2949725,2864092,3021553,3309557,3176959
722,18053,"Grant, IN",2434505,2483987,2515768,3946879,4453543,5092535,4350548,4834898
723,18055,"Greene, IN",557891,563203,568075,591967,609576,597253,611116,681982
724,18057,"Hamilton, IN",11681363,12534137,13232315,14954837,16044098,16804699,17424789,18125906
725,18059,"Hancock, IN",1790990,1884082,2031318,2023399,2070682,2191666,2329720,2460726
726,18061,"Harrison, IN",865314,884074,887478,911183,926610,948722,981154,1013393
727,18063,"Hendricks, IN",3975363,4320558,4698427,5035891,5483504,5902169,6269874,6703927
728,18065,"Henry, IN",1022011,1003107,1060254,1060245,1079874,1100283,1163068,1271191
729,18067,"Howard, IN",3809532,4425009,5025940,5273750,5626796,5728871,6033444,5973397
730,18069,"Huntington, IN",1178337,1231020,1298084,1325530,1326801,1324777,1375519,1418472
731,18071,"Jackson, IN",1826767,1893771,1948191,2022860,2403834,2476365,2696050,2735150
732,18073,"Jasper, IN",1311937,1305400,1473995,1516098,1399285,1409409,1483912,1444379
733,18075,"Jay, IN",785076,837460,807346,867700,947293,844389,900499,973934
734,18077,"Jefferson, IN",1338407,1326894,1380846,1400397,1413782,1424482,1515196,1540706
735,18079,"Jennings, IN",586177,602345,622392,634361,651519,646488,677910,723911
736,18081,"Johnson, IN",3391898,3702325,3954466,4104820,4367796,4523791,4788927,5123431
737,18083,"Knox, IN",1528495,1516645,1749367,1856876,1832515,1904225,2008913,1992759
738,18085,"Kosciusko, IN",5088680,4507016,4173055,4600307,4899531,4476024,4649096,4885991
739,18087,"Lagrange, IN",990989,1095529,1168149,1292474,1424176,1360360,1538119,1574259
740,18089,"Lake, IN",20861875,22521216,21903483,23344667,21802979,21613886,22800012,24369336
741,18091,"LaPorte, IN",3778340,3876008,3952480,4143686,4007013,3981848,4136344,4399585
742,18093,"Lawrence, IN",1001126,1044225,1171412,1251562,1302403,1323212,1377305,1495281
743,18095,"Madison, IN",3195719,3261703,3302479,3434571,3565356,3652499,3733308,3948161
744,18097,"Marion, IN",80123827,79986058,82701746,85955987,84990814,88096093,90615183,94099662
745,18099,"Marshall, IN",1430909,1463320,1571475,1654545,1652929,1691470,1715586,1752412
746,18101,"Martin, IN",891088,873313,830784,875735,960128,972342,1046784,1116197
747,18103,"Miami, IN",806816,830964,848726,845634,817476,873811,890864,910996
748,18105,"Monroe, IN",5139557,5340654,5606096,5957957,6092226,6300245,6634848,6910931
749,18107,"Montgomery, IN",1493383,1426728,1606575,1599980,1610570,1634892,1651756,1709912
750,18109,"Morgan, IN",1287348,1309581,1449193,1476034,1455043,1565206,1605847,1752137
751,18111,"Newton, IN",342373,342411,386272,368706,381676,362555,352917,377822
752,18113,"Noble, IN",1534737,1551544,1656095,1708121,1802474,1819131,1855023,1918960
753,18115,"Ohio, IN",173526,141423,105869,111166,115841,114136,121372,118752
754,18117,"Orange, IN",527063,559033,587326,592695,601596,625057,669244,691888
755,18119,"Owen, IN",469852,444893,423780,439151,459732,481874,497393,512664
756,18121,"Parke, IN",283517,269960,319393,296393,293875,346799,351586,346682
757,18123,"Perry, IN",746443,623706,645348,668237,698800,702371,724286,751836
758,18125,"Pike, IN",793528,829756,938865,959396,799393,794112,857613,747804
759,18127,"Porter, IN",5427534,5842335,6078765,6110363,6261518,6387927,6631019,6981123
760,18129,"Posey, IN",2390535,2244759,1892272,1535299,1492175,1480459,1631127,1632913
761,18131,"Pulaski, IN",471946,506240,541783,529785,508339,527424,564244,549688
762,18133,"Putnam, IN",875791,891319,1025656,997827,988047,1068102,1110387,1145331
763,18135,"Randolph, IN",786658,770150,819453,817741,793709,757339,775084,809491
764,18137,"Ripley, IN",1170889,1079273,1038288,1093680,1176150,1266117,1363024,1348821
765,18139,"Rush, IN",483981,490462,554712,533743,493588,531893,548889,578423
766,18141,"St. Joseph, IN",11104006,11582002,11934045,12566103,12842320,12954428,13282154,14101010
767,18143,"Scott, IN",534412,538010,551259,586988,613977,651829,674282,705353
768,18145,"Shelby, IN",1599558,1595258,1864827,1944141,1968726,2093525,2141417,2231506
769,18147,"Spencer, IN",1216809,1380485,1350255,1398249,1257163,1226176,1275350,1239724
770,18149,"Starke, IN",384995,398102,427195,440296,429910,472810,502456,505102
771,18151,"Steuben, IN",1081628,1137593,1186490,1237597,1343026,1386298,1451833,1518650
772,18153,"Sullivan, IN",1052629,1064992,1125247,1090680,966311,972934,942414,933802
773,18155,"Switzerland, IN",212607,219315,218697,218453,222632,228195,231136,237260
774,18157,"Tippecanoe, IN",7224436,7280358,7513872,7944576,8265860,8490222,8815337,9435539
775,18159,"Tipton, IN",395794,432206,454214,442243,528334,565814,612849,709881
776,18161,"Union, IN",137847,131558,153908,142526,134611,134080,138220,147477
777,18163,"Vanderburgh, IN",9885513,10199444,10379416,10705820,10918725,11054700,11414062,11770103
778,18165,"Vermillion, IN",815113,767849,871591,804911,743320,824415,822817,863750
779,18167,"Vigo, IN",4290930,4311711,4544895,4692630,4945767,4932180,4996929,5065597
780,18169,"Wabash, IN",998853,1082770,1122997,1171927,1166286,1167520,1182440,1249307
781,18171,"Warren, IN",243943,249168,290116,268308,223282,262606,253843,293143
782,18173,"Warrick, IN",1854450,1970937,2026645,2042623,2037651,1979639,2052541,2183347
783,18175,"Washington, IN",485954,501735,570826,594354,636171,583603,617713,668419
784,18177,"Wayne, IN",2359884,2441426,2542402,2649931,2674688,2755973,2823741,2955637
785,18179,"Wells, IN",949674,1001927,1027668,1076369,998174,977202,1032800,1127240
786,18181,"White, IN",848123,823144,903833,915644,918523,958993,952836,1008368
787,18183,"Whitley, IN",967359,1044483,1069612,1101867,1136920,1197983,1255877,1318100
788,19001,"Adair, IA",309564,308254,354681,338395,348586,340306,351379,366805
789,19003,"Adams, IA",179456,176310,214980,260573,283706,300434,284140,302514
790,19005,"Allamakee, IA",542591,528705,552288,580112,584821,596428,561025,567556
791,19007,"Appanoose, IA",360821,371473,376666,367331,384121,392348,398057,395296
792,19009,"Audubon, IA",272011,247814,297483,282096,237919,224248,244986,247190
793,19011,"Benton, IA",688112,701505,739412,705661,689690,704604,740365,826293
794,19013,"Black Hawk, IA",6611047,8000108,7297103,8337925,8121895,7589536,7726240,8103424
795,19015,"Boone, IA",932143,956703,984091,990354,958708,958662,951288,1063292
796,19017,"Bremer, IA",898896,1019252,1026697,1105025,1166283,1169440,1140309,1151692
797,19019,"Buchanan, IA",702459,677576,705361,667679,637280,621789,657264,662552
798,19021,"Buena Vista, IA",1172771,1251315,1307022,1360070,1379404,1330070,1382953,1439325
799,19023,"Butler, IA",514504,526693,631049,617160,648953,742839,800022,767654
800,19025,"Calhoun, IA",432621,433766,421391,479399,388099,424747,406416,474118
801,19027,"Carroll, IA",1154795,1170615,1255303,1318187,1267015,1312097,1363168,1397311
802,19029,"Cass, IA",536078,587052,654206,664243,696962,653323,677131,702713
803,19031,"Cedar, IA",569912,589898,602383,585599,543942,531418,538304,595921
804,19033,"Cerro Gordo, IA",2107983,2207945,2268947,2426212,2539376,2566479,2506402,2636320
805,19035,"Cherokee, IA",658476,653862,734618,869563,877585,887820,869028,907758
806,19037,"Chickasaw, IA",543707,552963,646362,682892,764184,770863,678177,720847
807,19039,"Clarke, IA",328989,348886,367843,382253,400120,406192,443766,465285
808,19041,"Clay, IA",881133,943023,912786,959523,1013785,882365,943530,999830
809,19043,"Clayton, IA",655305,688653,736690,778908,787477,797282,853340,857550
810,19045,"Clinton, IA",2270806,2179916,2294160,2244560,2325413,2297940,2338337,2403172
811,19047,"Crawford, IA",799307,846142,898116,816402,743024,723623,747862,782904
812,19049,"Dallas, IA",3132272,3663192,3790797,4442528,4942520,5293777,5304261,5612389
813,19051,"Davis, IA",200324,221918,244689,219901,218726,241942,245094,251868
814,19053,"Decatur, IA",182962,185476,197643,196281,200564,202006,237146,248116
815,19055,"Delaware, IA",737624,702153,828114,820939,841991,774585,836555,873521
816,19057,"Des Moines, IA",1774550,1859378,2066192,2239906,2348523,2423585,2404056,2471522
817,19059,"Dickinson, IA",781021,868518,810947,836474,933280,910478,953910,945657
818,19061,"Dubuque, IA",4536964,5134974,5024318,5308396,5550425,5517397,5638991,5838896
819,19063,"Emmet, IA",408394,463562,440152,458179,472122,380130,438284,386502
820,19065,"Fayette, IA",701971,730007,740770,738112,698448,709524,762063,741265
821,19067,"Floyd, IA",649188,613653,731671,690965,750411,729337,695886,697880
822,19069,"Franklin, IA",561609,606589,653654,712567,667079,634571,682929,661768
823,19071,"Fremont, IA",339914,357552,355372,322669,271825,256778,277877,270114
824,19073,"Greene, IA",460232,461275,481839,502715,418787,425078,418867,442155
825,19075,"Grundy, IA",485475,519238,523572,489793,628517,602340,760115,708453
826,19077,"Guthrie, IA",428342,428901,481696,491667,473192,431477,444980,485865
827,19079,"Hamilton, IA",728068,701992,777455,827318,758556,648188,686476,827639
828,19081,"Hancock, IA",704267,770776,794591,855442,822330,679637,781910,784570
829,19083,"Hardin, IA",872222,910077,921040,980083,897949,912410,1009664,1017338
830,19085,"Harrison, IA",432881,455474,537019,477961,499168,536522,474465,491062
831,19087,"Henry, IA",755591,811984,816474,798205,799668,806635,823329,891624
832,19089,"Howard, IA",441345,465372,445743,451829,462148,418218,401326,432840
833,19091,"Humboldt, IA",437886,474885,473100,479119,485005,473568,456859,462936
834,19093,"Ida, IA",394310,413855,438195,440566,405202,400772,466129,480150
835,19095,"Iowa, IA",729104,897326,888307,843278,816213,783567,824919,875961
836,19097,"Jackson, IA",511044,530257,592169,567184,619471,622428,587049,635875
837,19099,"Jasper, IA",1022652,1087957,1073450,1118303,1047259,1057075,1069144,1180697
838,19101,"Jefferson, IA",563542,621566,641451,639195,634987,657327,666492,763686
839,19103,"Johnson, IA",7237753,7419768,8036657,8409731,8673407,8833242,9240426,9588019
840,19105,"Jones, IA",556635,583676,637434,595109,602158,582174,599519,623865
841,19107,"Keokuk, IA",312647,345541,367539,356856,323579,344418,292460,336194
842,19109,"Kossuth, IA",866988,973117,989813,1061813,1090986,1038668,1103067,1105511
843,19111,"Lee, IA",1564835,1614243,1675692,1788267,1897466,1815130,1741296,1809726
844,19113,"Linn, IA",14285549,14512768,14365425,15487297,16391667,16726062,16637807,17391972
845,19115,"Louisa, IA",542573,599905,577424,571920,512341,499500,519697,597503
846,19117,"Lucas, IA",255695,267697,286478,282125,298305,304689,308634,341799
847,19119,"Lyon, IA",643545,738451,822030,964315,942537,1058163,1162148,1033694
848,19121,"Madison, IA",351350,347996,364775,365002,393201,389492,402510,437702
849,19123,"Mahaska, IA",743850,815842,834934,820116,794527,803744,822913,932208
850,19125,"Marion, IA",1353541,1539285,1523254,1583751,1633884,1633533,1683027,1799961
851,19127,"Marshall, IA",1573969,1729308,1698269,1697631,1726340,1752581,1752119,1914652
852,19129,"Mills, IA",406237,461455,504737,481174,479327,496533,536911,563091
853,19131,"Mitchell, IA",521295,524305,563279,647104,653798,626807,624864,687753
854,19133,"Monona, IA",310305,296497,386162,342066,335813,377740,400280,364181
855,19135,"Monroe, IA",377832,368714,383589,395001,420252,417095,424250,464124
856,19137,"Montgomery, IA",385366,399975,423451,397395,418635,396879,418428,424545
857,19139,"Muscatine, IA",2207860,2279375,2357726,2444536,2444795,2451188,2470987,2559496
858,19141,"O'Brien, IA",690265,737753,814565,914778,897161,1055848,1117115,1074912
859,19143,"Osceola, IA",371177,384493,436052,481579,443456,408058,476476,463611
860,19145,"Page, IA",523464,572359,605933,584357,535146,544905,549007,595164
861,19147,"Palo Alto, IA",492134,536811,544664,582557,567205,469227,550471,531882
862,19149,"Plymouth, IA",1171349,1225153,1425082,1421521,1397542,1552825,1551243,1542006
863,19151,"Pocahontas, IA",433032,500870,537161,562873,617011,599183,461262,500683
864,19153,"Polk, IA",28216489,30983374,29850727,34711452,38147428,39893054,39703804,41424812
865,19155,"Pottawattamie, IA",3773237,4034173,4312200,4488993,4840783,4926537,4811104,5113538
866,19157,"Poweshiek, IA",945672,1018413,996689,1119433,1138812,1120319,1146792,1210712
867,19159,"Ringgold, IA",148714,153786,179923,188597,164654,153696,191290,189244
868,19161,"Sac, IA",487675,493041,538339,553000,538638,495706,493849,566649
869,19163,"Scott, IA",7598759,8117084,8120580,8392742,8632934,8623549,8755458,9197546
870,19165,"Shelby, IA",603787,699548,882933,944211,1063711,1032713,1038571,1067513
871,19167,"Sioux, IA",1809709,1990480,2173265,2408444,2434349,2315624,2642432,2639007
